Code,Term,RegionalTerm,Short_definition,Long_definition
A,"doShavaiShamyam, Vaḷarcitai Māṟṟa Nōykaḷ, Amrāḍ-i-Niẓām-i-A‘ṣāb-o-Dimāgh","दोषवैषम्यम्, வளர்சிதை மாற்ற நோய்கள், امراض نظام اعصاب و دماغ","Metabolic disorders, Diseases of Nervous System",
A-1,Bayḍa-o-Khūdha,بيضہ و خوذہ,Organic headache/Helmet headache,A severe type of chronic headache which involves the whole head. The patient feels that someone is hammering his head. Most of the physicians are of the view that both these types are same but <em>Dā’ūd Anṭākī</em> differentiates them by the site of pain as <em>Bayḍa</em> is a headache which occurs in the central part of head while <em>Khūdha</em> is a headache which is experienced on the periphery of head.
A-1.1,Bayḍa-o-Khūdha Damawī,بيضہ و خوذہ دموی,Sanguineous helmet headache,A condition of severe chronic continuous headache caused by the predominance of sanguine humour. This condition is characterised by redness of face and other features of predominance of sanguine along with specific clinical features of helmet headache
A-1.2,Bayḍa-o-Khūdha Ṣafrāwī,بيضہ و خوذہ صفراوی,Bilious helmet headache,A condition of severe chronic continuous headache caused by the  predominance of yellow bile. This condition is characterised by burning sensation and sensation of piercing in the head and other features of predominance of yellow bile along with specific clinical features of helmet headache
A-1.3,Bayḍa-o-Khūdha Balghamī,بيضہ و خوذہ بلغمی,Phlegmatic helmet headache,"A condition of severe chronic continuous headache caused by the predominance of phlegm. This condition is characterised by heaviness of head, whitish discoloration of body, lacrimation and puffiness of face along with specific clinical features of helmet headache"
A-1.4,Bayḍa-o-Khūdha Sawdāwī,بيضہ و خوذہ سوداوی,Melancholic helmet headache,A condition of severe chronic continuous headache caused by thepredominance of black bile.This condition is characterised by darkening of body colour and other features of predominance of black bile along with specific clinical features of helmet headache
A-1.5,Bayḍa-o-Khūdha Bukhārī-o-Rīḥī,بیضہ و خوذہ بخاری و ریحی,vaporous and gaseous helmet headache,A condition of severe chronic continuous headache caused by the predominance of vapours and gases. This condition is  characterised by feeling of tightness in the head and shifting of pain along with specific clinical features of helmet headache
A-10,Māshrā,ماشریٰ,Erysipelas,<em>Māshrā</em> is a <em>Suryānī</em> word which literally means acute inflammation of any part of body due to predominance of <em>Dam</em> (blood/sanguine) and <em>Ṣafrā’</em> (yellow bile). Ancient Unani physicians have used this word for the inflammation of face and forehead. <em>Ibn Sīnā</em> had included this term for the acute inflammation of liver which is caused exclusively by the predominance of <em>Ṣafrā’</em> (yellow bile). But most recent Unani physicians describe this as an acute inflammation of face and forehead in which the face becomes red and swollen accompanied with pain and itching.
A-11,Mā’ al-Ra’s,ماء الراس,Hydrocephalus,"Accumulation of fluid in the head. This can be of two types, either the accumulation is beneath the scalp or inside the head. If it occurs inside the head, the patient experiences heaviness of head, eyes remain open with continuous lacrimation and this is usually a fatal condition. When the fluid is accumulated beneath the scalp due to bad obstetric procedure, it is usually curable and subsides gradually (caput succeedenum)."
A-12,Subāt,سبات,Coma,A prolonged phase of deep unconsciousness.
A-12.1,Subāt Sahrī,سبات سهرى,Coma vigil,A type of deep sleep with phases of consciousness in between. This type of unconsciousness is due to the predominance of <em>Balgham</em> (phlegm). According to <em>Qarshī</em> and most Unani physicians this is a type of inflammation of brain which is due to predominance of <em>Ṣafrā’</em> (yellow bile) and <em>Balgham</em> (phlegm).
A-12.2,Subāt Bārid,سبات بارد,coma due to coldness of brain,A type of coma or unconsciousness which is caused either by the exposure of cold environment or by the intake of narcotic drugs.
A-12.3,Subāt Ruṭūbī,سبات رطوبى,coma due to moistness of brain,A type of coma which is caused by the predominance of <em>Ruṭūbat</em> (moistness) in the body which in turn causes hindrance in the process of oxygenation.
A-12.4,Subāt Damawī,سبات دموي,Sanguineous coma,A type of coma which is caused by the predominance of <em>Dam</em> (blood/sanguine) in the body.
